avg_mouse_speed,mouse_path_entropy,click_delay,task_completion_time,idle_time,label
0.454,0.508,1.226,4.199,2.455,1
0.568,0.885,1.942,3.387,0.09,1
1.169,0.216,1.141,5.029,2.102,1
1.384,0.715,2.326,3.814,1.565,1
1.095,0.354,1.069,1.922,1.933,1
1.167,0.431,3.133,5.126,0.768,1
0.834,0.349,2.688,4.942,0.702,1
0.397,0.662,3.386,1.906,1.047,1
1.439,0.662,2.866,5.29,2.077,1
0.971,0.889,2.079,4.085,0.995,1
0.466,0.27,3.125,5.475,1.87,1
0.517,0.766,0.942,5.793,1.148,1
0.938,0.436,2.277,4.622,0.383,1
1.325,0.501,2.123,5.514,0.262,1
0.52,0.836,2.279,2.091,1.887,1
0.44,0.627,2.715,3.637,1.811,1
0.927,0.496,3.242,5.481,0.844,1
1.392,0.812,1.87,4.015,1.286,1
1.347,0.229,0.539,3.608,0.386,1
0.947,0.465,2.995,5.192,0.845,1
1.33,0.24,2.014,2.191,0.589,1
0.938,0.701,2.274,2.057,2.488,1
0.674,0.712,1.641,5.948,1.427,1
0.943,0.501,2.561,4.303,1.327,1
1.313,0.228,0.77,1.604,0.255,1
1.367,0.858,2.935,2.669,1.33,1
0.59,0.854,1.76,5.774,0.031,1
0.629,0.485,2.557,4.606,0.78,1
1.11,0.447,3.237,3.685,2.157,1
1.369,0.815,1.799,2.423,2.379,1
1.36,0.339,2.54,5.845,1.307,1
0.562,0.216,1.762,3.094,1.589,1
0.342,0.464,3.273,5.853,1.678,1
0.673,0.219,0.66,5.707,1.504,1
0.49,0.822,1.056,1.847,1.27,1
0.814,0.837,3.113,4.6,1.614,1
0.667,0.643,1.936,2.879,0.002,1
1.44,0.838,1.126,1.882,1.186,1
1.282,0.552,1.149,5.921,0.22,1
1.353,0.515,0.864,4.783,0.994,1
1.071,0.686,0.947,3.718,1.443,1
1.096,0.506,0.869,5.65,0.652,1
0.575,0.749,1.287,1.995,0.435,1
1.005,0.34,0.887,5.914,0.285,1
0.436,0.887,2.1,2.839,2.359,1
0.587,0.823,3.31,4.102,0.644,1
0.896,0.769,2.091,1.615,0.877,1
1.436,0.695,1.089,5.144,1.249,1
1.32,0.238,2.803,2.352,1.428,1
0.714,0.604,2.215,3.784,1.942,1
0.51,0.592,3.03,3.388,0.389,1
1.465,0.723,0.979,4.859,1.947,1
1.101,0.58,1.044,2.292,0.303,1
1.104,0.439,2.23,4.913,0.488,1
0.91,0.492,1.079,3.829,1.442,1
0.322,0.569,3.13,5.226,1.665,1
1.186,0.649,0.803,5.239,1.696,1
0.426,0.639,2.278,3.801,1.049,1
0.907,0.647,2.87,4.835,0.534,1
0.55,0.768,0.896,3.057,1.158,1
0.419,0.699,2.979,5.524,1.948,1
0.936,0.859,2.048,2.888,1.251,1
0.341,0.373,2.479,5.094,1.429,1
0.796,0.259,0.762,4.114,0.57,1
0.719,0.505,0.948,3.886,0.268,1
1.389,0.32,2.057,5.184,0.968,1
0.438,0.285,3.337,2.293,0.228,1
1.24,0.385,1.506,5.78,1.142,1
0.785,0.417,2.395,4.18,2.188,1
0.545,0.424,1.568,3.1,0.479,1
1.101,0.698,1.589,1.526,0.96,1
1.157,0.321,1.406,1.651,1.073,1
1.027,0.668,2.251,4.538,0.899,1
0.955,0.41,2.784,3.889,0.639,1
0.398,0.308,2.739,3.949,1.286,1
1.399,0.392,3.442,2.559,2.018,1
0.358,0.33,0.697,4.762,1.645,1
0.738,0.703,2.725,3.244,1.453,1
0.586,0.514,2.404,5.268,2.46,1
0.723,0.553,0.697,3.522,1.101,1
1.338,0.863,2.407,4.042,0.433,1
1.069,0.617,1.236,3.911,1.295,1
1.061,0.558,3.179,3.903,1.129,1
0.522,0.675,0.623,3.691,1.184,1
1.447,0.65,0.65,5.16,0.475,1
1.228,0.417,2.656,3.087,0.844,1
1.387,0.666,2.818,3.383,1.35,1
1.339,0.786,2.112,4.158,1.966,1
1.337,0.642,3.493,5.805,0.966,1
1.208,0.588,1.76,3.938,0.595,1
1.124,0.428,2.589,3.935,1.464,1
0.825,0.852,0.692,3.162,0.916,1
1.328,0.381,3.4,2.391,0.231,1
1.016,0.741,3.312,5.178,1.957,1
0.665,0.805,3.374,1.801,0.076,1
0.818,0.731,2.742,4.011,2.08,1
1.395,0.218,2.9,1.592,1.027,1
1.393,0.395,2.939,4.88,2.185,1
1.242,0.525,3.486,3.023,0.289,1
1.333,0.261,0.939,3.482,1.079,1
1.018,0.724,2.089,2.676,2.175,1
0.549,0.358,0.743,5.422,0.379,1
0.821,0.427,3.061,2.467,1.776,1
0.747,0.661,1.767,3.617,0.691,1
0.687,0.758,1.742,4.296,1.258,1
1.425,0.751,3.275,2.608,2.069,1
0.434,0.362,0.798,2.691,2.33,1
1.151,0.29,1.707,2.787,1.858,1
0.914,0.258,2.655,3.28,1.083,1
0.701,0.882,3.163,2.241,0.031,1
1.172,0.755,3.112,3.814,2.047,1
1.217,0.745,2.783,5.091,1.962,1
0.364,0.767,0.664,4.087,0.983,1
1.124,0.416,2.911,3.16,1.224,1
0.918,0.788,2.541,3.604,0.733,1
0.796,0.496,2.003,5.888,2.259,1
1.087,0.405,2.356,2.866,0.832,1
0.606,0.447,2.697,5.743,1.937,1
1.009,0.824,2.634,2.983,0.139,1
1.05,0.764,0.955,2.925,2.3,1
0.444,0.445,1.901,3.248,1.207,1
1.311,0.846,0.991,4.079,1.038,1
0.919,0.719,1.293,3.351,2.104,1
0.835,0.657,2.339,5.491,2.187,1
0.777,0.593,0.821,4.987,0.807,1
0.563,0.694,1.81,4.584,2.459,1
0.362,0.615,2.241,2.095,1.27,1
0.498,0.351,2.167,4.981,1.325,1
0.71,0.473,2.854,3.578,2.168,1
1.379,0.231,2.408,2.066,1.435,1
0.485,0.758,3.204,4.733,0.87,1
0.816,0.762,3.212,3.76,0.232,1
1.012,0.496,1.557,2.52,0.292,1
0.455,0.57,3.254,1.683,1.606,1
1.163,0.634,3.321,4.304,2.441,1
0.651,0.567,2.203,5.702,1.667,1
1.396,0.491,3.437,4.201,2.481,1
0.749,0.463,1.343,1.895,0.465,1
1.198,0.505,2.861,1.916,0.617,1
0.842,0.563,2.578,2.396,0.854,1
1.164,0.29,1.675,5.986,0.226,1
1.453,0.386,2.818,1.689,0.867,1
0.619,0.742,1.203,4.343,1.365,1
0.789,0.726,2.451,5.073,0.049,1
1.448,0.687,3.291,5.41,2.072,1
1.389,0.272,1.57,2.955,0.616,1
0.401,0.325,1.353,4.405,1.547,1
0.958,0.456,1.339,1.957,2.399,1
1.256,0.381,2.633,2.109,2.323,1
0.827,0.504,2.238,3.361,1.359,1
0.319,0.419,2.892,4.208,0.373,1
0.847,0.292,3.349,4.247,0.08,1
0.918,0.899,1.725,5.43,1.472,1
0.562,0.23,2.212,4.796,0.672,1
1.244,0.524,0.547,1.519,1.883,1
1.356,0.22,3.497,4.184,0.227,1
0.438,0.554,1.207,5.424,0.222,1
0.958,0.324,2.132,4.268,0.655,1
0.529,0.556,2.0,1.955,1.266,1
0.521,0.789,1.791,5.335,2.057,1
0.557,0.656,2.497,4.149,0.481,1
0.823,0.304,1.383,4.446,2.238,1
0.469,0.448,0.547,5.708,0.186,1
0.834,0.374,1.436,5.555,1.707,1
1.006,0.494,2.791,1.908,1.824,1
0.879,0.876,2.449,3.54,0.649,1
0.405,0.583,3.041,4.451,2.447,1
0.485,0.849,1.635,4.704,1.564,1
1.474,0.454,2.382,4.444,2.08,1
0.719,0.492,1.822,3.82,0.231,1
0.587,0.24,0.792,5.159,2.43,1
1.054,0.263,1.356,2.622,1.315,1
0.725,0.692,3.086,1.699,1.449,1
0.7,0.392,1.86,2.729,1.42,1
1.329,0.699,2.418,4.13,1.383,1
0.516,0.836,1.642,3.652,1.577,1
0.962,0.552,3.299,5.675,1.428,1
1.345,0.693,3.109,1.516,1.68,1
1.42,0.216,0.966,4.174,1.701,1
0.909,0.493,1.444,2.47,0.837,1
1.087,0.504,2.614,4.23,0.0,1
1.059,0.415,1.497,4.306,0.687,1
0.305,0.82,1.932,3.003,2.283,1
0.702,0.769,3.142,3.22,0.272,1
0.401,0.468,1.367,2.085,0.698,1
0.872,0.478,2.663,5.952,2.318,1
0.543,0.859,2.348,5.524,2.412,1
0.92,0.722,0.519,4.664,0.375,1
1.273,0.701,1.407,2.896,0.882,1
0.316,0.407,0.634,4.484,0.633,1
0.357,0.845,1.85,1.976,1.987,1
0.535,0.603,0.853,5.654,2.055,1
0.903,0.558,1.637,5.071,1.45,1
0.831,0.205,2.377,2.033,2.355,1
0.807,0.765,0.773,5.911,1.711,1
1.278,0.844,0.884,1.76,0.272,1
0.647,0.746,2.762,2.793,1.259,1
1.213,0.648,2.813,3.179,1.432,1
0.655,0.307,1.731,2.01,0.691,1
0.669,0.616,3.06,2.202,1.255,1
0.617,0.271,2.306,2.115,2.099,1
1.411,0.507,3.444,4.467,2.306,1
0.965,0.637,0.905,2.834,0.381,1
0.688,0.623,0.573,2.177,1.524,1
1.342,0.627,2.344,1.885,0.07,1
0.591,0.675,1.753,5.071,0.259,1
1.42,0.283,2.42,5.75,0.829,1
1.156,0.632,3.28,2.703,1.829,1
0.691,0.457,2.569,5.845,1.039,1
1.263,0.516,3.089,2.211,0.649,1
0.324,0.419,2.967,4.871,0.98,1
0.632,0.63,2.636,2.222,1.851,1
0.896,0.574,1.816,5.28,0.13,1
1.079,0.303,3.163,4.164,1.164,1
1.265,0.824,2.308,4.052,0.116,1
0.849,0.464,3.221,3.113,1.862,1
0.65,0.375,1.851,4.295,1.045,1
0.965,0.211,1.042,2.985,0.402,1
0.717,0.258,2.559,2.329,1.787,1
0.685,0.577,2.378,2.642,0.199,1
0.885,0.383,1.514,2.481,0.438,1
0.795,0.766,2.802,3.075,1.644,1
0.5,0.384,1.861,2.593,1.044,1
1.261,0.483,1.191,3.243,2.449,1
0.992,0.594,3.036,3.185,2.146,1
1.308,0.693,2.307,4.185,1.748,1
1.078,0.568,0.937,3.607,0.184,1
0.864,0.444,3.316,5.918,0.071,1
0.924,0.422,2.173,3.689,2.233,1
0.33,0.664,2.146,5.51,0.993,1
1.219,0.817,1.374,2.042,0.611,1
0.56,0.341,0.995,4.696,1.95,1
0.731,0.387,1.158,3.36,1.808,1
0.92,0.208,3.105,5.149,2.044,1
1.33,0.58,2.488,4.121,1.345,1
1.237,0.443,1.98,4.422,1.231,1
0.301,0.616,0.664,3.186,2.314,1
0.49,0.816,2.376,2.57,1.387,1
0.83,0.311,2.775,1.805,0.117,1
0.874,0.523,1.421,2.934,0.757,1
0.536,0.672,3.273,3.118,0.857,1
1.031,0.61,1.849,4.028,1.043,1
0.319,0.221,1.602,3.252,0.292,1
0.716,0.437,1.125,1.791,1.867,1
0.91,0.71,2.494,5.62,0.373,1
0.826,0.874,3.137,2.872,1.1,1
1.077,0.753,2.86,4.156,0.697,1
0.541,0.342,2.933,5.795,1.019,1
1.042,0.809,2.016,4.877,0.505,1
0.661,0.893,2.545,5.333,0.961,1
0.978,0.687,3.177,2.448,2.352,1
0.986,0.259,1.113,4.114,1.256,1
0.49,0.413,1.892,4.228,1.071,1
0.919,0.518,2.993,1.659,1.359,1
0.867,0.294,2.807,4.127,1.916,1
0.352,0.415,2.652,2.707,1.38,1
1.437,0.373,0.587,5.678,2.438,1
0.809,0.543,2.043,2.227,0.954,1
1.214,0.64,2.224,4.512,1.54,1
0.643,0.552,2.571,5.176,0.323,1
0.614,0.576,1.825,4.451,2.176,1
1.106,0.819,2.031,4.446,2.221,1
0.798,0.428,0.857,4.102,0.308,1
1.222,0.852,0.797,5.716,1.435,1
1.12,0.856,3.277,4.516,1.922,1
0.879,0.531,2.162,3.074,1.759,1
1.117,0.27,2.485,4.172,1.41,1
1.037,0.368,2.985,5.899,0.876,1
0.773,0.784,2.635,4.029,1.281,1
0.666,0.713,2.399,2.549,1.284,1
1.338,0.278,0.512,5.998,0.223,1
1.159,0.761,2.733,2.426,1.443,1
0.379,0.287,0.666,2.338,1.154,1
0.671,0.605,1.281,3.821,2.401,1
0.33,0.632,0.787,4.162,1.558,1
0.301,0.766,3.373,2.551,2.458,1
1.475,0.45,1.479,4.031,0.461,1
1.224,0.709,0.6,3.847,0.534,1
0.419,0.74,2.353,4.837,1.118,1
0.709,0.838,2.211,4.143,0.388,1
1.495,0.352,1.507,3.524,2.447,1
1.213,0.579,2.111,5.991,1.165,1
0.332,0.236,1.77,1.695,0.457,1
